"Time (s)","Distance (cm)"
1.887193004E1,5.000000000E0
1.889193004E1,5.000000000E0
1.891193004E1,5.000000000E0
1.893193004E1,5.000000000E0
1.895193004E1,5.000000000E0
1.897193004E1,5.000000000E0
1.899193004E1,5.000000000E0
1.901193004E1,5.000000000E0
1.903193004E1,5.000000000E0
1.905193004E1,5.000000000E0
1.907193004E1,5.000000000E0
1.909193004E1,5.000000000E0
1.911193004E1,5.000000000E0
1.913193004E1,5.000000000E0
1.915193004E1,5.000000000E0
1.917193004E1,5.000000000E0
1.919193004E1,5.000000000E0
1.921193004E1,5.000000000E0
1.923193004E1,5.000000000E0
1.925193004E1,5.000000000E0
1.927193004E1,5.000000000E0
1.929193004E1,5.000000000E0
1.931193004E1,5.000000000E0
1.933193004E1,5.000000000E0
1.935193004E1,5.000000000E0
1.937193004E1,5.000000000E0
1.939193004E1,5.000000000E0
1.941193004E1,5.000000000E0
1.943193004E1,5.000000000E0
1.945193004E1,5.000000000E0
1.947193004E1,5.000000000E0
1.949193004E1,5.000000000E0
1.951193004E1,5.000000000E0
1.953193004E1,5.000000000E0
1.955193004E1,5.000000000E0
1.957193004E1,5.000000000E0
1.959193004E1,5.000000000E0
1.961193004E1,5.000000000E0
1.963193004E1,5.000000000E0
1.965193004E1,5.000000000E0
1.967193004E1,5.000000000E0
1.969193004E1,5.000000000E0
1.971193004E1,5.000000000E0
1.973193004E1,5.000000000E0
1.975193004E1,5.000000000E0
1.977193004E1,5.000000000E0
1.979193004E1,5.000000000E0
1.981193004E1,5.000000000E0
1.983193004E1,5.000000000E0
1.985193004E1,5.000000000E0
1.987193004E1,5.000000000E0
1.989193004E1,5.000000000E0
1.991193004E1,5.000000000E0
1.993193004E1,5.000000000E0
1.995193004E1,5.000000000E0
1.997193004E1,5.000000000E0
1.999193004E1,5.000000000E0
2.001193004E1,5.000000000E0
2.003193004E1,5.000000000E0
2.005193004E1,5.000000000E0
2.007193004E1,5.000000000E0
2.009193004E1,5.000000000E0
2.011193004E1,5.000000000E0
2.013193004E1,5.000000000E0
2.015193004E1,5.000000000E0
2.017193004E1,5.000000000E0
2.019193004E1,5.000000000E0
2.021193004E1,5.000000000E0
2.023193004E1,5.000000000E0
2.025193004E1,5.000000000E0
2.027193004E1,5.000000000E0
2.029193004E1,5.000000000E0
2.031193004E1,5.000000000E0
2.033193004E1,5.000000000E0
2.035193004E1,5.000000000E0
2.037193004E1,5.000000000E0
2.039193004E1,5.000000000E0
2.041193004E1,5.000000000E0
2.043193004E1,5.000000000E0
2.045193004E1,5.000000000E0
2.047193004E1,5.000000000E0
2.049193004E1,5.000000000E0
2.051193004E1,5.000000000E0
2.053193004E1,5.000000000E0
2.055193004E1,5.000000000E0
2.057193004E1,5.000000000E0
2.059193004E1,5.000000000E0
2.061193004E1,5.000000000E0
2.063193004E1,5.000000000E0
2.065193004E1,5.000000000E0
2.067193004E1,5.000000000E0
2.069193004E1,5.000000000E0
2.071193004E1,5.000000000E0
2.073193004E1,5.000000000E0
2.075193004E1,5.000000000E0
2.077193004E1,5.000000000E0
2.079193004E1,5.000000000E0
2.081193004E1,5.000000000E0
2.083193004E1,5.000000000E0
2.085193004E1,5.000000000E0
2.087193004E1,5.000000000E0
2.089193004E1,5.000000000E0
2.091193004E1,5.000000000E0
2.093193004E1,5.000000000E0
2.095193004E1,5.000000000E0
2.097193004E1,5.000000000E0
2.099193004E1,5.000000000E0
2.101193004E1,5.000000000E0
2.103193004E1,5.000000000E0
2.105193004E1,5.000000000E0
2.107193004E1,5.000000000E0
2.109193004E1,5.000000000E0
2.111193004E1,5.000000000E0
2.113193004E1,5.000000000E0
2.115193004E1,5.000000000E0
2.117193004E1,5.000000000E0
2.119193004E1,5.000000000E0
2.121193004E1,5.000000000E0
2.123193004E1,5.000000000E0
2.125193004E1,5.000000000E0
2.127193004E1,5.000000000E0
2.129193004E1,5.000000000E0
2.131193004E1,5.000000000E0
2.133193004E1,5.000000000E0
2.135193004E1,5.000000000E0
2.137193004E1,5.000000000E0
2.139193004E1,5.000000000E0
2.141193004E1,5.000000000E0
2.143193004E1,5.000000000E0
2.145193004E1,5.000000000E0
2.147193004E1,5.000000000E0
2.149193004E1,5.000000000E0
2.151193004E1,5.000000000E0
2.153193004E1,5.000000000E0
2.155193004E1,5.000000000E0
2.157193004E1,5.000000000E0
2.159193004E1,5.000000000E0
2.161193004E1,5.000000000E0
2.163193004E1,5.000000000E0
2.165193004E1,5.000000000E0
2.167193004E1,5.000000000E0
2.169193004E1,5.000000000E0
2.171193004E1,5.000000000E0
2.173193004E1,5.000000000E0
2.175193004E1,5.000000000E0
2.177193004E1,5.000000000E0
2.179193004E1,5.000000000E0
2.181193004E1,5.000000000E0
2.183193004E1,5.000000000E0
2.185193004E1,5.000000000E0
2.187193004E1,5.000000000E0
2.189193004E1,5.000000000E0
2.191193004E1,5.000000000E0
2.193193004E1,5.000000000E0
2.195193004E1,5.000000000E0
2.197193004E1,5.000000000E0
2.199193004E1,5.000000000E0
2.201193004E1,5.000000000E0
2.203193004E1,5.000000000E0
2.205193004E1,5.000000000E0
2.207193004E1,5.000000000E0
2.209193004E1,5.000000000E0
2.211193004E1,5.000000000E0
2.213193004E1,5.000000000E0
2.215193004E1,5.000000000E0
2.217193004E1,5.000000000E0
2.219193004E1,5.000000000E0
2.221193004E1,5.000000000E0
2.223193004E1,5.000000000E0
2.225193004E1,5.000000000E0
2.227193004E1,5.000000000E0
2.229193004E1,5.000000000E0
2.231193004E1,5.000000000E0
2.233193004E1,5.000000000E0
2.235193004E1,5.000000000E0
2.237193004E1,5.000000000E0
2.239193004E1,5.000000000E0
2.241193004E1,5.000000000E0
2.243193004E1,5.000000000E0
2.245193004E1,5.000000000E0
2.247193004E1,5.000000000E0
2.249193004E1,5.000000000E0
2.251193004E1,5.000000000E0
2.253193004E1,5.000000000E0
2.255193004E1,5.000000000E0
2.257193004E1,5.000000000E0
2.259193004E1,5.000000000E0
2.261193004E1,5.000000000E0
2.263193004E1,5.000000000E0
2.265193004E1,5.000000000E0
2.267193004E1,5.000000000E0
2.269193004E1,5.000000000E0
2.271193004E1,5.000000000E0
2.273193004E1,5.000000000E0
2.275193004E1,5.000000000E0
2.277193004E1,5.000000000E0
2.279193004E1,5.000000000E0
2.281193004E1,5.000000000E0
2.283193004E1,5.000000000E0
2.285193004E1,5.000000000E0
2.287193004E1,5.000000000E0
2.289193004E1,5.000000000E0
2.291193004E1,5.000000000E0
2.293193004E1,5.000000000E0
2.295193004E1,5.000000000E0
2.297193004E1,5.000000000E0
2.299193004E1,5.000000000E0
2.301193004E1,5.000000000E0
2.303193004E1,5.000000000E0
2.305193004E1,5.000000000E0
2.307193004E1,5.000000000E0
2.309193004E1,5.000000000E0
2.311193004E1,5.000000000E0
2.313193004E1,5.000000000E0
2.315193004E1,5.000000000E0
2.317193004E1,5.000000000E0
2.319193004E1,5.000000000E0
2.321193004E1,5.000000000E0
2.323193004E1,5.000000000E0
2.325193004E1,5.000000000E0
2.327193004E1,5.000000000E0
2.329193004E1,5.000000000E0
2.331193004E1,5.000000000E0
2.333193004E1,5.000000000E0
2.335193004E1,5.000000000E0
2.337193004E1,5.000000000E0
2.339193004E1,5.000000000E0
2.341193004E1,5.000000000E0
2.343193004E1,5.000000000E0
2.345193004E1,5.000000000E0
2.347193004E1,5.000000000E0
2.349193004E1,5.000000000E0
2.351193004E1,5.000000000E0
2.353193004E1,5.000000000E0
2.355193004E1,5.000000000E0
2.357193004E1,5.000000000E0
2.359193004E1,5.000000000E0
2.361193004E1,5.000000000E0
2.363193004E1,5.000000000E0
2.365193004E1,5.000000000E0
2.367193004E1,5.000000000E0
2.369193004E1,5.000000000E0
2.371193004E1,5.000000000E0
2.373193004E1,5.000000000E0
2.375193004E1,5.000000000E0
2.377193004E1,5.000000000E0
2.379193004E1,5.000000000E0
2.381193004E1,5.000000000E0
2.383193004E1,5.000000000E0
2.385193004E1,5.000000000E0
2.387193004E1,5.000000000E0
2.389193004E1,5.000000000E0
2.391193004E1,5.000000000E0
2.393193004E1,5.000000000E0
2.395193004E1,5.000000000E0
2.397193004E1,5.000000000E0
2.399193004E1,5.000000000E0
2.401193004E1,5.000000000E0
2.403193004E1,5.000000000E0
2.405193004E1,5.000000000E0
2.407193004E1,5.000000000E0
2.409193004E1,5.000000000E0
2.411193004E1,5.000000000E0
2.413193004E1,5.000000000E0
2.415193004E1,5.000000000E0
2.417193004E1,5.000000000E0
2.419193004E1,5.000000000E0
2.421193004E1,5.000000000E0
2.423193004E1,5.000000000E0
2.425193004E1,5.000000000E0
2.427193004E1,5.000000000E0
2.429193004E1,5.000000000E0
2.431193004E1,5.000000000E0
2.433193004E1,5.000000000E0
2.435193004E1,5.000000000E0
2.437193004E1,5.000000000E0
2.439193004E1,5.000000000E0
2.441193004E1,5.000000000E0
2.443193004E1,5.000000000E0
2.445193004E1,5.000000000E0
2.447193004E1,5.000000000E0
2.449193004E1,5.000000000E0
2.451193004E1,5.000000000E0
2.453193004E1,5.000000000E0
2.455193004E1,5.000000000E0
2.457193004E1,5.000000000E0
2.459193004E1,5.000000000E0
2.461193004E1,5.000000000E0
2.463193004E1,5.000000000E0
2.465193004E1,5.000000000E0
2.467193004E1,5.000000000E0
2.469193004E1,5.000000000E0
2.471193004E1,5.000000000E0
2.473193004E1,5.000000000E0
2.475193004E1,5.000000000E0
2.477193004E1,5.000000000E0
2.479193004E1,5.000000000E0
2.481193004E1,5.000000000E0
2.483193004E1,5.000000000E0
2.485193004E1,5.000000000E0
2.487193004E1,5.000000000E0
2.489193004E1,5.000000000E0
2.491193004E1,5.000000000E0
2.493193004E1,5.000000000E0
2.495193004E1,5.000000000E0
2.497193004E1,5.000000000E0
2.499193004E1,5.000000000E0
2.501193004E1,5.000000000E0
2.503193004E1,5.000000000E0
2.505193004E1,5.000000000E0
2.507193004E1,5.000000000E0
2.509193004E1,5.000000000E0
2.511193004E1,5.000000000E0
2.513193004E1,5.000000000E0
2.515193004E1,5.000000000E0
2.517193004E1,5.000000000E0
2.519193004E1,5.000000000E0
2.521193004E1,5.000000000E0
2.523193004E1,5.000000000E0
2.525193004E1,5.000000000E0
2.527193004E1,5.000000000E0
2.529193004E1,5.000000000E0
2.531193004E1,5.000000000E0
2.533193004E1,5.000000000E0
2.535193004E1,5.000000000E0
2.537193004E1,5.000000000E0
2.539193004E1,5.000000000E0
2.541193004E1,5.000000000E0
2.543193004E1,5.000000000E0
2.545193004E1,5.000000000E0
2.547193004E1,5.000000000E0
2.549193004E1,5.000000000E0
2.551193004E1,5.000000000E0
2.553193004E1,5.000000000E0
2.555193004E1,5.000000000E0
2.557193004E1,5.000000000E0
2.559193004E1,5.000000000E0
2.561193004E1,5.000000000E0
2.563193004E1,5.000000000E0
2.565193004E1,5.000000000E0
2.567193004E1,5.000000000E0
2.569193004E1,5.000000000E0
2.571193004E1,5.000000000E0
2.573193004E1,5.000000000E0
2.575193004E1,5.000000000E0
2.577193004E1,5.000000000E0
2.579193004E1,5.000000000E0
2.581193004E1,5.000000000E0
2.583193004E1,5.000000000E0
2.585193004E1,5.000000000E0
2.587193004E1,5.000000000E0
2.589193004E1,5.000000000E0
2.591193004E1,5.000000000E0
2.593193004E1,5.000000000E0
2.595193004E1,5.000000000E0
2.597193004E1,5.000000000E0
2.599193004E1,5.000000000E0
2.601193004E1,5.000000000E0
2.603193004E1,5.000000000E0
2.605193004E1,5.000000000E0
2.607193004E1,5.000000000E0
2.609193004E1,5.000000000E0
2.611193004E1,5.000000000E0
2.613193004E1,5.000000000E0
2.615193004E1,5.000000000E0
2.617193004E1,5.000000000E0
2.619193004E1,5.000000000E0
2.621193004E1,5.000000000E0
2.623193004E1,5.000000000E0
2.625193004E1,5.000000000E0
2.627193004E1,5.000000000E0
2.629193004E1,5.000000000E0
2.631193004E1,5.000000000E0
2.633193004E1,5.000000000E0
2.635193004E1,5.000000000E0
2.637193004E1,5.000000000E0
2.639193004E1,5.000000000E0
2.641193004E1,5.000000000E0
2.643193004E1,5.000000000E0
2.645193004E1,5.000000000E0
2.647193004E1,5.000000000E0
2.649193004E1,5.000000000E0
2.651193004E1,5.000000000E0
2.653193004E1,5.000000000E0
2.655193004E1,5.000000000E0
2.657193004E1,5.000000000E0
2.659193004E1,5.000000000E0
2.661193004E1,5.000000000E0
2.663193004E1,5.000000000E0
2.665193004E1,5.000000000E0
2.667193004E1,5.000000000E0
2.669193004E1,5.000000000E0
2.671193004E1,5.000000000E0
2.673193004E1,5.000000000E0
2.675193004E1,5.000000000E0
2.677193004E1,5.000000000E0
2.679193004E1,5.000000000E0
2.681193004E1,5.000000000E0
2.683193004E1,5.000000000E0
2.685193004E1,5.000000000E0
2.687193004E1,5.000000000E0
2.689193004E1,5.000000000E0
2.691193004E1,5.000000000E0
2.693193004E1,5.000000000E0
2.695193004E1,5.000000000E0
2.697193004E1,5.000000000E0
2.699193004E1,5.000000000E0
2.701193004E1,5.000000000E0
2.703193004E1,5.000000000E0
2.705193004E1,5.000000000E0
2.707193004E1,5.000000000E0
2.709193004E1,5.000000000E0
2.711193004E1,5.000000000E0
2.713193004E1,5.000000000E0
2.715193004E1,5.000000000E0
2.717193004E1,5.000000000E0
2.719193004E1,5.000000000E0
2.721193004E1,5.000000000E0
2.723193004E1,5.000000000E0
2.725193004E1,5.000000000E0
2.727193004E1,5.000000000E0
2.729193004E1,5.000000000E0
2.731193004E1,5.000000000E0
2.733193004E1,5.000000000E0
2.735193004E1,5.000000000E0
2.737193004E1,5.000000000E0
2.739193004E1,5.000000000E0
2.741193004E1,5.000000000E0
2.743193004E1,5.000000000E0
2.745193004E1,5.000000000E0
2.747193004E1,5.000000000E0
2.749193004E1,5.000000000E0
2.751193004E1,5.000000000E0
2.753193004E1,5.000000000E0
2.755193004E1,5.000000000E0
2.757193004E1,5.000000000E0
2.759193004E1,5.000000000E0
2.761193004E1,5.000000000E0
2.763193004E1,5.000000000E0
2.765193004E1,5.000000000E0
2.767193004E1,5.000000000E0
2.769193004E1,5.000000000E0
2.771193004E1,5.000000000E0
2.773193004E1,5.000000000E0
2.775193004E1,5.000000000E0
2.777193004E1,5.000000000E0
2.779193004E1,5.000000000E0
2.781193004E1,5.000000000E0
2.783193004E1,5.000000000E0
2.785193004E1,5.000000000E0
2.787193004E1,5.000000000E0
2.789193004E1,5.000000000E0
2.791193004E1,5.000000000E0
2.793193004E1,5.000000000E0
2.795193004E1,5.000000000E0
2.797193004E1,5.000000000E0
2.799193004E1,5.000000000E0
2.801193004E1,5.000000000E0
2.803193004E1,5.000000000E0
2.805193004E1,5.000000000E0
2.807193004E1,5.000000000E0
2.809193004E1,5.000000000E0
2.811193004E1,5.000000000E0
2.813193004E1,5.000000000E0
2.815193004E1,5.000000000E0
2.817193004E1,5.000000000E0
2.819193004E1,5.000000000E0
2.821193004E1,5.000000000E0
2.823193004E1,5.000000000E0
2.825193004E1,5.000000000E0
2.827193004E1,5.000000000E0
2.829193004E1,5.000000000E0
2.831193004E1,5.000000000E0
2.833193004E1,5.000000000E0
2.835193004E1,5.000000000E0
2.837193004E1,5.000000000E0
2.839193004E1,5.000000000E0
2.841193004E1,5.000000000E0
2.843193004E1,5.000000000E0
2.845193004E1,5.000000000E0
2.847193004E1,5.000000000E0
2.849193004E1,5.000000000E0
2.851193004E1,5.000000000E0
2.853193004E1,5.000000000E0
2.855193004E1,5.000000000E0
2.857193004E1,5.000000000E0
2.859193004E1,5.000000000E0
2.861193004E1,5.000000000E0
2.863193004E1,5.000000000E0
2.865193004E1,5.000000000E0
2.867193004E1,5.000000000E0
2.869193004E1,5.000000000E0
2.871193004E1,5.000000000E0
2.873193004E1,5.000000000E0
2.875193004E1,5.000000000E0
2.877193004E1,5.000000000E0
2.879193004E1,5.000000000E0
2.881193004E1,5.000000000E0
2.883193004E1,5.000000000E0
2.885193004E1,5.000000000E0
2.887193004E1,5.000000000E0
2.889193004E1,5.000000000E0
2.891193004E1,5.000000000E0
2.893193004E1,5.000000000E0
2.895193004E1,5.000000000E0
2.897193004E1,5.000000000E0
2.899193004E1,5.000000000E0
2.901193004E1,5.000000000E0
2.903193004E1,5.000000000E0
2.905193004E1,5.000000000E0
2.907193004E1,0.000000000E0
2.909193004E1,0.000000000E0
2.911193004E1,0.000000000E0
2.913193004E1,0.000000000E0
2.915193004E1,0.000000000E0
2.917193004E1,0.000000000E0
2.919193004E1,0.000000000E0
2.921193004E1,0.000000000E0
2.923193004E1,0.000000000E0
2.925193004E1,0.000000000E0
2.927193004E1,0.000000000E0
2.929193004E1,0.000000000E0
2.931193004E1,0.000000000E0
2.933193004E1,0.000000000E0
2.935193004E1,0.000000000E0
2.937193004E1,0.000000000E0
2.939193004E1,0.000000000E0
2.941193004E1,0.000000000E0
2.943193004E1,0.000000000E0
2.945193004E1,0.000000000E0
2.947193004E1,0.000000000E0
2.949193004E1,0.000000000E0
2.951193004E1,0.000000000E0
2.953193004E1,0.000000000E0
2.955193004E1,0.000000000E0
2.957193004E1,0.000000000E0
2.959193004E1,0.000000000E0
2.961193004E1,0.000000000E0
2.963193004E1,0.000000000E0
2.965193004E1,0.000000000E0
2.967193004E1,0.000000000E0
2.969193004E1,0.000000000E0
2.971193004E1,0.000000000E0
2.973193004E1,0.000000000E0
2.975193004E1,0.000000000E0
2.977193004E1,0.000000000E0
2.979193004E1,0.000000000E0
2.981193004E1,0.000000000E0
2.983193004E1,0.000000000E0
2.985193004E1,0.000000000E0
2.987193004E1,0.000000000E0
2.989193004E1,0.000000000E0
2.991193004E1,0.000000000E0
2.993193004E1,0.000000000E0
2.995193004E1,0.000000000E0
2.997193004E1,0.000000000E0
2.999193004E1,0.000000000E0
3.001193004E1,0.000000000E0
3.003193004E1,0.000000000E0
3.005193004E1,0.000000000E0
3.007193004E1,0.000000000E0
3.009193004E1,0.000000000E0
3.011193004E1,0.000000000E0
3.013193004E1,0.000000000E0
3.015193004E1,0.000000000E0
3.017193004E1,0.000000000E0
3.019193004E1,0.000000000E0
3.021193004E1,0.000000000E0
3.023193004E1,0.000000000E0
3.025193004E1,0.000000000E0
3.027193004E1,0.000000000E0
3.029193004E1,0.000000000E0
3.031193004E1,0.000000000E0
3.033193004E1,0.000000000E0
3.035193004E1,0.000000000E0
3.037193004E1,0.000000000E0
3.039193004E1,0.000000000E0
3.041193004E1,0.000000000E0
3.043193004E1,0.000000000E0
3.045193004E1,0.000000000E0
3.047193004E1,0.000000000E0
3.049193004E1,0.000000000E0
3.051193004E1,0.000000000E0
3.053193004E1,0.000000000E0
3.055193004E1,0.000000000E0
3.057193004E1,0.000000000E0
3.059193004E1,0.000000000E0
3.061193004E1,0.000000000E0
3.063193004E1,0.000000000E0
3.065193004E1,0.000000000E0
3.067193004E1,0.000000000E0
3.069193004E1,0.000000000E0
3.071193004E1,0.000000000E0
3.073193004E1,0.000000000E0
3.075193004E1,0.000000000E0
3.077193004E1,0.000000000E0
3.079193004E1,0.000000000E0
3.081193004E1,0.000000000E0
3.083193004E1,0.000000000E0
3.085193004E1,0.000000000E0
3.087193004E1,0.000000000E0
3.089193004E1,0.000000000E0
3.091193004E1,0.000000000E0
3.093193004E1,0.000000000E0
3.095193004E1,0.000000000E0
3.097193004E1,0.000000000E0
3.099193004E1,0.000000000E0
3.101193004E1,0.000000000E0
3.103193004E1,0.000000000E0
3.105193004E1,0.000000000E0
3.107193004E1,0.000000000E0
3.109193004E1,0.000000000E0
3.111193004E1,0.000000000E0
3.113193004E1,0.000000000E0
3.115193004E1,0.000000000E0
3.117193004E1,0.000000000E0
3.119193004E1,0.000000000E0
3.121193004E1,0.000000000E0
3.123193004E1,0.000000000E0
3.125193004E1,0.000000000E0
3.127193004E1,0.000000000E0
3.129193004E1,0.000000000E0
3.131193004E1,0.000000000E0
3.133193004E1,0.000000000E0
3.135193004E1,0.000000000E0
3.137193004E1,0.000000000E0
3.139193004E1,0.000000000E0
3.141193004E1,0.000000000E0
3.143193004E1,0.000000000E0
3.145193004E1,0.000000000E0
3.147193004E1,0.000000000E0
3.149193004E1,0.000000000E0
3.151193004E1,0.000000000E0
3.153193004E1,0.000000000E0
3.155193004E1,0.000000000E0
3.157193004E1,0.000000000E0
3.159193004E1,0.000000000E0
3.161193004E1,0.000000000E0
3.163193004E1,0.000000000E0
3.165193004E1,0.000000000E0
3.167193004E1,0.000000000E0
3.169193004E1,5.000000000E0
3.171193004E1,5.000000000E0
3.173193004E1,5.000000000E0
3.175193004E1,5.000000000E0
3.177193004E1,5.000000000E0
3.179193004E1,5.000000000E0
3.181193004E1,5.000000000E0
3.183193004E1,5.000000000E0
3.185193004E1,5.000000000E0
3.187193004E1,5.000000000E0
3.189193004E1,5.000000000E0
3.191193004E1,5.000000000E0
3.193193004E1,5.000000000E0
3.195193004E1,5.000000000E0
3.197193004E1,5.000000000E0
3.199193004E1,5.000000000E0
3.201193004E1,5.000000000E0
3.203193004E1,5.000000000E0
3.205193004E1,5.000000000E0
3.207193004E1,5.000000000E0
3.209193004E1,5.000000000E0
3.211193004E1,5.000000000E0
3.213193004E1,5.000000000E0
3.215193004E1,5.000000000E0
3.217193004E1,5.000000000E0
3.219193004E1,5.000000000E0
3.221193004E1,5.000000000E0
3.223193004E1,5.000000000E0
3.225193004E1,5.000000000E0
3.227193004E1,5.000000000E0
3.229193004E1,5.000000000E0
3.231193004E1,5.000000000E0
3.233193004E1,5.000000000E0
3.235193004E1,5.000000000E0
3.237193004E1,5.000000000E0
3.239193004E1,5.000000000E0
3.241193004E1,5.000000000E0
3.243193004E1,5.000000000E0
3.245193004E1,5.000000000E0
3.247193004E1,5.000000000E0
3.249193004E1,5.000000000E0
3.251193004E1,5.000000000E0
3.253193004E1,5.000000000E0
3.255193004E1,5.000000000E0
3.257193004E1,5.000000000E0
3.259193004E1,5.000000000E0
3.261193004E1,5.000000000E0
3.263193004E1,5.000000000E0
3.265193004E1,5.000000000E0
3.267193004E1,5.000000000E0
3.269193004E1,5.000000000E0
3.271193004E1,5.000000000E0
3.273193004E1,5.000000000E0
3.275193004E1,5.000000000E0
3.277193004E1,5.000000000E0
3.279193004E1,5.000000000E0
3.281193004E1,5.000000000E0
3.283193004E1,5.000000000E0
3.285193004E1,5.000000000E0
3.287193004E1,5.000000000E0
3.289193004E1,5.000000000E0
3.291193004E1,5.000000000E0
3.293193004E1,5.000000000E0
3.295193004E1,5.000000000E0
3.297193004E1,5.000000000E0
3.299193004E1,5.000000000E0
3.301193004E1,5.000000000E0
3.303193004E1,5.000000000E0
3.305193004E1,5.000000000E0
3.307193004E1,5.000000000E0
3.309193004E1,5.000000000E0
3.311193004E1,5.000000000E0
3.313193004E1,5.000000000E0
3.315193004E1,5.000000000E0
3.317193004E1,5.000000000E0
3.319193004E1,5.000000000E0
3.321193004E1,5.000000000E0
3.323193004E1,5.000000000E0
3.325193004E1,5.000000000E0
3.327193004E1,5.000000000E0
3.329193004E1,5.000000000E0
3.331193004E1,5.000000000E0
3.333193004E1,5.000000000E0
3.335193004E1,5.000000000E0
3.337193004E1,5.000000000E0
3.339193004E1,5.000000000E0
3.341193004E1,5.000000000E0
3.343193004E1,5.000000000E0
3.345193004E1,5.000000000E0
3.347193004E1,5.000000000E0
3.349193004E1,5.000000000E0
3.351193004E1,5.000000000E0
3.353193004E1,5.000000000E0
3.355193004E1,5.000000000E0
