"Time (s)","Distance (cm)"
1.601114934E2,5.000000000E0
1.601314934E2,5.000000000E0
1.601514934E2,5.000000000E0
1.601714934E2,5.000000000E0
1.601914934E2,5.000000000E0
1.602114934E2,5.000000000E0
1.602314934E2,5.000000000E0
1.602514934E2,5.000000000E0
1.602714934E2,0.000000000E0
1.602914934E2,0.000000000E0
1.603114934E2,0.000000000E0
1.603314934E2,0.000000000E0
1.603514934E2,0.000000000E0
1.603714934E2,0.000000000E0
1.603914934E2,5.000000000E0
1.604114934E2,0.000000000E0
1.604314934E2,0.000000000E0
1.604514934E2,5.000000000E0
1.604714934E2,5.000000000E0
1.604914934E2,5.000000000E0
1.605114934E2,5.000000000E0
1.605314934E2,5.000000000E0
1.605514934E2,5.000000000E0
1.605714934E2,5.000000000E0
1.605914934E2,5.000000000E0
1.606114934E2,5.000000000E0
1.606314934E2,5.000000000E0
1.606514934E2,5.000000000E0
1.606714934E2,5.000000000E0
1.606914934E2,5.000000000E0
1.607114934E2,5.000000000E0
1.607314934E2,5.000000000E0
1.607514934E2,5.000000000E0
1.607714934E2,5.000000000E0
1.607914934E2,5.000000000E0
1.608114934E2,5.000000000E0
1.608314934E2,5.000000000E0
1.608514934E2,5.000000000E0
1.608714934E2,5.000000000E0
1.608914934E2,5.000000000E0
1.609114934E2,5.000000000E0
1.609314934E2,5.000000000E0
1.609514934E2,5.000000000E0
1.609714934E2,5.000000000E0
1.609914934E2,5.000000000E0
1.610114934E2,5.000000000E0
1.610314934E2,5.000000000E0
1.610514934E2,5.000000000E0
1.610714934E2,5.000000000E0
1.610914934E2,5.000000000E0
1.611114934E2,5.000000000E0
1.611314934E2,5.000000000E0
1.611514934E2,5.000000000E0
1.611714934E2,5.000000000E0
1.611914934E2,5.000000000E0
1.612114934E2,5.000000000E0
1.612314934E2,5.000000000E0
1.612514934E2,5.000000000E0
1.612714934E2,5.000000000E0
1.612914934E2,5.000000000E0
1.613114934E2,5.000000000E0
1.613314934E2,5.000000000E0
1.613514934E2,5.000000000E0
1.613714934E2,5.000000000E0
1.613914934E2,5.000000000E0
1.614114934E2,5.000000000E0
1.614314934E2,5.000000000E0
1.614514934E2,5.000000000E0
1.614714934E2,5.000000000E0
1.614914934E2,5.000000000E0
1.615114934E2,5.000000000E0
1.615314934E2,5.000000000E0
1.615514934E2,5.000000000E0
1.615714934E2,5.000000000E0
1.615914934E2,5.000000000E0
1.616114934E2,5.000000000E0
1.616314934E2,5.000000000E0
1.616514934E2,5.000000000E0
1.616714934E2,5.000000000E0
1.616914934E2,5.000000000E0
1.617114934E2,5.000000000E0
1.617314934E2,5.000000000E0
1.617514934E2,5.000000000E0
1.617714934E2,5.000000000E0
1.617914934E2,5.000000000E0
1.618114934E2,5.000000000E0
1.618314934E2,5.000000000E0
1.618514934E2,5.000000000E0
1.618714934E2,5.000000000E0
1.618914934E2,5.000000000E0
1.619114934E2,5.000000000E0
1.619314934E2,5.000000000E0
1.619514934E2,5.000000000E0
1.619714934E2,5.000000000E0
1.619914934E2,5.000000000E0
1.620114934E2,5.000000000E0
1.620314934E2,5.000000000E0
1.620514934E2,5.000000000E0
1.620714934E2,5.000000000E0
1.620914934E2,5.000000000E0
1.621114934E2,5.000000000E0
1.621314934E2,5.000000000E0
1.621514934E2,5.000000000E0
1.621714934E2,5.000000000E0
1.621914934E2,5.000000000E0
1.622114934E2,5.000000000E0
1.622314934E2,5.000000000E0
1.622514934E2,5.000000000E0
1.622714934E2,5.000000000E0
1.622914934E2,5.000000000E0
1.623114934E2,5.000000000E0
1.623314934E2,5.000000000E0
1.623514934E2,5.000000000E0
1.623714934E2,5.000000000E0
1.623914934E2,5.000000000E0
1.624114934E2,5.000000000E0
1.624314934E2,5.000000000E0
1.624514934E2,5.000000000E0
1.624714934E2,5.000000000E0
1.624914934E2,5.000000000E0
1.625114934E2,5.000000000E0
1.625314934E2,5.000000000E0
1.625514934E2,5.000000000E0
1.625714934E2,5.000000000E0
1.625914934E2,5.000000000E0
1.626114934E2,5.000000000E0
1.626314934E2,5.000000000E0
1.626514934E2,5.000000000E0
1.626714934E2,5.000000000E0
1.626914934E2,5.000000000E0
1.627114934E2,5.000000000E0
1.627314934E2,5.000000000E0
1.627514934E2,5.000000000E0
1.627714934E2,5.000000000E0
1.627914934E2,5.000000000E0
1.628114934E2,5.000000000E0
1.628314934E2,5.000000000E0
1.628514934E2,5.000000000E0
1.628714934E2,5.000000000E0
1.628914934E2,5.000000000E0
1.629114934E2,5.000000000E0
1.629314934E2,5.000000000E0
1.629514934E2,5.000000000E0
1.629714934E2,5.000000000E0
1.629914934E2,5.000000000E0
1.630114934E2,5.000000000E0
1.630314934E2,5.000000000E0
1.630514934E2,5.000000000E0
1.630714934E2,5.000000000E0
1.630914934E2,5.000000000E0
1.631114934E2,5.000000000E0
1.631314934E2,5.000000000E0
1.631514934E2,5.000000000E0
1.631714934E2,5.000000000E0
1.631914934E2,5.000000000E0
1.632114934E2,5.000000000E0
1.632314934E2,5.000000000E0
1.632514934E2,5.000000000E0
1.632714934E2,5.000000000E0
1.632914934E2,5.000000000E0
1.633114934E2,5.000000000E0
1.633314934E2,5.000000000E0
1.633514934E2,5.000000000E0
1.633714934E2,5.000000000E0
1.633914934E2,5.000000000E0
1.634114934E2,5.000000000E0
1.634314934E2,5.000000000E0
1.634514934E2,5.000000000E0
1.634714934E2,5.000000000E0
1.634914934E2,5.000000000E0
1.635114934E2,5.000000000E0
1.635314934E2,5.000000000E0
1.635514934E2,5.000000000E0
1.635714934E2,5.000000000E0
1.635914934E2,5.000000000E0
1.636114934E2,5.000000000E0
1.636314934E2,5.000000000E0
1.636514934E2,5.000000000E0
1.636714934E2,5.000000000E0
1.636914934E2,5.000000000E0
1.637114934E2,5.000000000E0
1.637314934E2,5.000000000E0
1.637514934E2,5.000000000E0
1.637714934E2,5.000000000E0
1.637914934E2,5.000000000E0
1.638114934E2,5.000000000E0
1.638314934E2,5.000000000E0
1.638514934E2,5.000000000E0
1.638714934E2,5.000000000E0
1.638914934E2,5.000000000E0
1.639114934E2,5.000000000E0
1.639314934E2,5.000000000E0
1.639514934E2,5.000000000E0
1.639714934E2,5.000000000E0
1.639914934E2,5.000000000E0
1.640114934E2,5.000000000E0
1.640314934E2,5.000000000E0
1.640514934E2,5.000000000E0
1.640714934E2,5.000000000E0
1.640914934E2,5.000000000E0
1.641114934E2,5.000000000E0
1.641314934E2,5.000000000E0
1.641514934E2,5.000000000E0
1.641714934E2,5.000000000E0
1.641914934E2,5.000000000E0
1.642114934E2,5.000000000E0
1.642314934E2,5.000000000E0
1.642514934E2,5.000000000E0
1.642714934E2,5.000000000E0
1.642914934E2,5.000000000E0
1.643114934E2,5.000000000E0
1.643314934E2,5.000000000E0
1.643514934E2,5.000000000E0
1.643714934E2,0.000000000E0
1.643914934E2,0.000000000E0
1.644114934E2,0.000000000E0
1.644314934E2,0.000000000E0
1.644514934E2,5.000000000E0
1.644714934E2,5.000000000E0
1.644914934E2,5.000000000E0
1.645114934E2,5.000000000E0
1.645314934E2,5.000000000E0
1.645514934E2,5.000000000E0
1.645714934E2,5.000000000E0
1.645914934E2,5.000000000E0
1.646114934E2,5.000000000E0
1.646314934E2,5.000000000E0
1.646514934E2,5.000000000E0
1.646714934E2,5.000000000E0
1.646914934E2,5.000000000E0
1.647114934E2,5.000000000E0
1.647314934E2,5.000000000E0
1.647514934E2,5.000000000E0
1.647714934E2,5.000000000E0
1.647914934E2,5.000000000E0
1.648114934E2,5.000000000E0
1.648314934E2,5.000000000E0
1.648514934E2,5.000000000E0
1.648714934E2,5.000000000E0
1.648914934E2,5.000000000E0
1.649114934E2,5.000000000E0
1.649314934E2,5.000000000E0
1.649514934E2,5.000000000E0
1.649714934E2,5.000000000E0
1.649914934E2,5.000000000E0
1.650114934E2,5.000000000E0
1.650314934E2,5.000000000E0
1.650514934E2,5.000000000E0
1.650714934E2,5.000000000E0
1.650914934E2,5.000000000E0
1.651114934E2,5.000000000E0
1.651314934E2,5.000000000E0
1.651514934E2,5.000000000E0
1.651714934E2,5.000000000E0
1.651914934E2,5.000000000E0
1.652114934E2,5.000000000E0
1.652314934E2,5.000000000E0
1.652514934E2,5.000000000E0
1.652714934E2,5.000000000E0
1.652914934E2,5.000000000E0
1.653114934E2,5.000000000E0
1.653314934E2,5.000000000E0
1.653514934E2,5.000000000E0
1.653714934E2,5.000000000E0
1.653914934E2,5.000000000E0
1.654114934E2,5.000000000E0
1.654314934E2,5.000000000E0
1.654514934E2,5.000000000E0
1.654714934E2,5.000000000E0
1.654914934E2,5.000000000E0
1.655114934E2,5.000000000E0
1.655314934E2,5.000000000E0
1.655514934E2,5.000000000E0
1.655714934E2,5.000000000E0
1.655914934E2,5.000000000E0
1.656114934E2,5.000000000E0
1.656314934E2,5.000000000E0
1.656514934E2,5.000000000E0
1.656714934E2,5.000000000E0
1.656914934E2,5.000000000E0
1.657114934E2,5.000000000E0
1.657314934E2,5.000000000E0
1.657514934E2,5.000000000E0
1.657714934E2,5.000000000E0
1.657914934E2,5.000000000E0
1.658114934E2,5.000000000E0
1.658314934E2,5.000000000E0
1.658514934E2,5.000000000E0
1.658714934E2,5.000000000E0
1.658914934E2,5.000000000E0
1.659114934E2,5.000000000E0
1.659314934E2,5.000000000E0
1.659514934E2,5.000000000E0
1.659714934E2,5.000000000E0
1.659914934E2,5.000000000E0
1.660114934E2,5.000000000E0
1.660314934E2,5.000000000E0
1.660514934E2,5.000000000E0
1.660714934E2,5.000000000E0
1.660914934E2,5.000000000E0
1.661114934E2,5.000000000E0
1.661314934E2,5.000000000E0
1.661514934E2,5.000000000E0
1.661714934E2,5.000000000E0
1.661914934E2,5.000000000E0
1.662114934E2,5.000000000E0
1.662314934E2,5.000000000E0
1.662514934E2,5.000000000E0
1.662714934E2,5.000000000E0
1.662914934E2,5.000000000E0
1.663114934E2,5.000000000E0
1.663314934E2,5.000000000E0
1.663514934E2,5.000000000E0
1.663714934E2,5.000000000E0
1.663914934E2,5.000000000E0
1.664114934E2,5.000000000E0
1.664314934E2,5.000000000E0
1.664514934E2,5.000000000E0
1.664714934E2,5.000000000E0
1.664914934E2,5.000000000E0
1.665114934E2,5.000000000E0
1.665314934E2,5.000000000E0
1.665514934E2,5.000000000E0
1.665714934E2,5.000000000E0
1.665914934E2,5.000000000E0
1.666114934E2,5.000000000E0
1.666314934E2,5.000000000E0
1.666514934E2,5.000000000E0
1.666714934E2,5.000000000E0
1.666914934E2,5.000000000E0
1.667114934E2,5.000000000E0
1.667314934E2,5.000000000E0
1.667514934E2,5.000000000E0
1.667714934E2,5.000000000E0
1.667914934E2,5.000000000E0
1.668114934E2,5.000000000E0
1.668314934E2,5.000000000E0
1.668514934E2,5.000000000E0
1.668714934E2,5.000000000E0
1.668914934E2,5.000000000E0
1.669114934E2,5.000000000E0
1.669314934E2,5.000000000E0
1.669514934E2,5.000000000E0
1.669714934E2,5.000000000E0
1.669914934E2,5.000000000E0
1.670114934E2,5.000000000E0
1.670314934E2,5.000000000E0
1.670514934E2,5.000000000E0
1.670714934E2,5.000000000E0
1.670914934E2,5.000000000E0
1.671114934E2,5.000000000E0
1.671314934E2,5.000000000E0
1.671514934E2,5.000000000E0
1.671714934E2,5.000000000E0
1.671914934E2,5.000000000E0
1.672114934E2,5.000000000E0
1.672314934E2,5.000000000E0
1.672514934E2,5.000000000E0
1.672714934E2,5.000000000E0
1.672914934E2,5.000000000E0
1.673114934E2,5.000000000E0
1.673314934E2,5.000000000E0
1.673514934E2,5.000000000E0
1.673714934E2,5.000000000E0
1.673914934E2,5.000000000E0
1.674114934E2,5.000000000E0
1.674314934E2,5.000000000E0
1.674514934E2,5.000000000E0
1.674714934E2,5.000000000E0
1.674914934E2,5.000000000E0
1.675114934E2,5.000000000E0
1.675314934E2,5.000000000E0
1.675514934E2,5.000000000E0
1.675714934E2,5.000000000E0
1.675914934E2,5.000000000E0
1.676114934E2,5.000000000E0
1.676314934E2,5.000000000E0
1.676514934E2,5.000000000E0
1.676714934E2,5.000000000E0
1.676914934E2,5.000000000E0
1.677114934E2,5.000000000E0
1.677314934E2,5.000000000E0
1.677514934E2,5.000000000E0
1.677714934E2,5.000000000E0
1.677914934E2,5.000000000E0
1.678114934E2,5.000000000E0
1.678314934E2,5.000000000E0
1.678514934E2,5.000000000E0
1.678714934E2,5.000000000E0
1.678914934E2,5.000000000E0
1.679114934E2,5.000000000E0
1.679314934E2,5.000000000E0
1.679514934E2,5.000000000E0
1.679714934E2,5.000000000E0
1.679914934E2,5.000000000E0
1.680114934E2,5.000000000E0
1.680314934E2,5.000000000E0
1.680514934E2,5.000000000E0
1.680714934E2,5.000000000E0
1.680914934E2,5.000000000E0
1.681114934E2,5.000000000E0
1.681314934E2,5.000000000E0
1.681514934E2,5.000000000E0
1.681714934E2,5.000000000E0
1.681914934E2,5.000000000E0
1.682114934E2,5.000000000E0
1.682314934E2,5.000000000E0
1.682514934E2,5.000000000E0
1.682714934E2,5.000000000E0
1.682914934E2,5.000000000E0
1.683114934E2,5.000000000E0
1.683314934E2,5.000000000E0
1.683514934E2,5.000000000E0
1.683714934E2,5.000000000E0
1.683914934E2,5.000000000E0
1.684114934E2,5.000000000E0
1.684314934E2,5.000000000E0
1.684514934E2,5.000000000E0
1.684714934E2,5.000000000E0
1.684914934E2,5.000000000E0
1.685114934E2,5.000000000E0
1.685314934E2,5.000000000E0
1.685514934E2,5.000000000E0
1.685714934E2,5.000000000E0
1.685914934E2,5.000000000E0
1.686114934E2,5.000000000E0
1.686314934E2,5.000000000E0
1.686514934E2,5.000000000E0
1.686714934E2,5.000000000E0
1.686914934E2,5.000000000E0
1.687114934E2,5.000000000E0
1.687314934E2,5.000000000E0
1.687514934E2,5.000000000E0
1.687714934E2,5.000000000E0
1.687914934E2,5.000000000E0
1.688114934E2,5.000000000E0
1.688314934E2,5.000000000E0
1.688514934E2,5.000000000E0
1.688714934E2,5.000000000E0
1.688914934E2,5.000000000E0
1.689114934E2,5.000000000E0
1.689314934E2,5.000000000E0
1.689514934E2,5.000000000E0
1.689714934E2,5.000000000E0
1.689914934E2,5.000000000E0
1.690114934E2,5.000000000E0
1.690314934E2,5.000000000E0
1.690514934E2,5.000000000E0
1.690714934E2,5.000000000E0
1.690914934E2,5.000000000E0
1.691114934E2,5.000000000E0
1.691314934E2,5.000000000E0
1.691514934E2,5.000000000E0
1.691714934E2,5.000000000E0
1.691914934E2,5.000000000E0
1.692114934E2,5.000000000E0
1.692314934E2,5.000000000E0
1.692514934E2,5.000000000E0
1.692714934E2,5.000000000E0
1.692914934E2,5.000000000E0
1.693114934E2,5.000000000E0
1.693314934E2,5.000000000E0
1.693514934E2,5.000000000E0
1.693714934E2,5.000000000E0
1.693914934E2,5.000000000E0
1.694114934E2,5.000000000E0
1.694314934E2,5.000000000E0
1.694514934E2,5.000000000E0
1.694714934E2,5.000000000E0
1.694914934E2,5.000000000E0
1.695114934E2,5.000000000E0
1.695314934E2,5.000000000E0
1.695514934E2,5.000000000E0
1.695714934E2,5.000000000E0
1.695914934E2,5.000000000E0
1.696114934E2,5.000000000E0
1.696314934E2,5.000000000E0
1.696514934E2,5.000000000E0
1.696714934E2,5.000000000E0
1.696914934E2,5.000000000E0
1.697114934E2,5.000000000E0
1.697314934E2,5.000000000E0
1.697514934E2,5.000000000E0
1.697714934E2,5.000000000E0
1.697914934E2,5.000000000E0
1.698114934E2,5.000000000E0
1.698314934E2,5.000000000E0
1.698514934E2,5.000000000E0
1.698714934E2,5.000000000E0
1.698914934E2,5.000000000E0
1.699114934E2,5.000000000E0
1.699314934E2,5.000000000E0
1.699514934E2,5.000000000E0
1.699714934E2,5.000000000E0
1.699914934E2,5.000000000E0
1.700114934E2,5.000000000E0
1.700314934E2,5.000000000E0
1.700514934E2,5.000000000E0
1.700714934E2,5.000000000E0
1.700914934E2,5.000000000E0
1.701114934E2,5.000000000E0
1.701314934E2,5.000000000E0
1.701514934E2,5.000000000E0
1.701714934E2,5.000000000E0
1.701914934E2,5.000000000E0
1.702114934E2,5.000000000E0
1.702314934E2,5.000000000E0
1.702514934E2,5.000000000E0
1.702714934E2,5.000000000E0
1.702914934E2,5.000000000E0
1.703114934E2,5.000000000E0
1.703314934E2,5.000000000E0
1.703514934E2,5.000000000E0
1.703714934E2,5.000000000E0
1.703914934E2,5.000000000E0
1.704114934E2,5.000000000E0
1.704314934E2,5.000000000E0
1.704514934E2,5.000000000E0
1.704714934E2,0.000000000E0
1.704914934E2,0.000000000E0
1.705114934E2,0.000000000E0
1.705314934E2,0.000000000E0
1.705514934E2,0.000000000E0
1.705714934E2,0.000000000E0
1.705914934E2,0.000000000E0
1.706114934E2,0.000000000E0
1.706314934E2,0.000000000E0
1.706514934E2,0.000000000E0
1.706714934E2,0.000000000E0
1.706914934E2,0.000000000E0
1.707114934E2,0.000000000E0
1.707314934E2,0.000000000E0
1.707514934E2,0.000000000E0
1.707714934E2,0.000000000E0
1.707914934E2,0.000000000E0
1.708114934E2,0.000000000E0
1.708314934E2,0.000000000E0
1.708514934E2,0.000000000E0
1.708714934E2,0.000000000E0
1.708914934E2,0.000000000E0
1.709114934E2,0.000000000E0
1.709314934E2,0.000000000E0
1.709514934E2,0.000000000E0
1.709714934E2,0.000000000E0
1.709914934E2,0.000000000E0
1.710114934E2,0.000000000E0
1.710314934E2,5.000000000E0
1.710514934E2,5.000000000E0
1.710714934E2,5.000000000E0
1.710914934E2,5.000000000E0
1.711114934E2,5.000000000E0
1.711314934E2,5.000000000E0
1.711514934E2,5.000000000E0
1.711714934E2,5.000000000E0
1.711914934E2,5.000000000E0
1.712114934E2,5.000000000E0
1.712314934E2,5.000000000E0
1.712514934E2,5.000000000E0
1.712714934E2,0.000000000E0
1.712914934E2,0.000000000E0
1.713114934E2,0.000000000E0
1.713314934E2,0.000000000E0
1.713514934E2,0.000000000E0
1.713714934E2,0.000000000E0
1.713914934E2,0.000000000E0
1.714114934E2,0.000000000E0
1.714314934E2,0.000000000E0
1.714514934E2,0.000000000E0
1.714714934E2,0.000000000E0
1.714914934E2,5.000000000E0
1.715114934E2,5.000000000E0
1.715314934E2,5.000000000E0
1.715514934E2,5.000000000E0
1.715714934E2,5.000000000E0
1.715914934E2,5.000000000E0
1.716114934E2,5.000000000E0
1.716314934E2,5.000000000E0
1.716514934E2,5.000000000E0
1.716714934E2,5.000000000E0
1.716914934E2,5.000000000E0
1.717114934E2,5.000000000E0
1.717314934E2,5.000000000E0
1.717514934E2,5.000000000E0
1.717714934E2,5.000000000E0
1.717914934E2,5.000000000E0
1.718114934E2,5.000000000E0
1.718314934E2,5.000000000E0
1.718514934E2,5.000000000E0
1.718714934E2,5.000000000E0
1.718914934E2,5.000000000E0
1.719114934E2,5.000000000E0
1.719314934E2,5.000000000E0
1.719514934E2,5.000000000E0
1.719714934E2,5.000000000E0
1.719914934E2,5.000000000E0
1.720114934E2,5.000000000E0
1.720314934E2,5.000000000E0
1.720514934E2,5.000000000E0
1.720714934E2,5.000000000E0
1.720914934E2,5.000000000E0
1.721114934E2,5.000000000E0
1.721314934E2,5.000000000E0
1.721514934E2,5.000000000E0
1.721714934E2,5.000000000E0
1.721914934E2,5.000000000E0
1.722114934E2,5.000000000E0
1.722314934E2,5.000000000E0
1.722514934E2,5.000000000E0
1.722714934E2,5.000000000E0
1.722914934E2,5.000000000E0
1.723114934E2,5.000000000E0
1.723314934E2,0.000000000E0
1.723514934E2,0.000000000E0
1.723714934E2,0.000000000E0
1.723914934E2,0.000000000E0
1.724114934E2,0.000000000E0
1.724314934E2,0.000000000E0
1.724514934E2,0.000000000E0
1.724714934E2,0.000000000E0
1.724914934E2,5.000000000E0
1.725114934E2,5.000000000E0
1.725314934E2,5.000000000E0
1.725514934E2,5.000000000E0
1.725714934E2,5.000000000E0
1.725914934E2,5.000000000E0
1.726114934E2,5.000000000E0
1.726314934E2,5.000000000E0
1.726514934E2,5.000000000E0
1.726714934E2,5.000000000E0
1.726914934E2,5.000000000E0
1.727114934E2,5.000000000E0
1.727314934E2,5.000000000E0
1.727514934E2,5.000000000E0
1.727714934E2,5.000000000E0
1.727914934E2,5.000000000E0
1.728114934E2,5.000000000E0
1.728314934E2,5.000000000E0
1.728514934E2,5.000000000E0
1.728714934E2,5.000000000E0
1.728914934E2,5.000000000E0
1.729114934E2,5.000000000E0
1.729314934E2,5.000000000E0
1.729514934E2,5.000000000E0
1.729714934E2,5.000000000E0
1.729914934E2,5.000000000E0
1.730114934E2,5.000000000E0
1.730314934E2,0.000000000E0
1.730514934E2,0.000000000E0
1.730714934E2,0.000000000E0
1.730914934E2,0.000000000E0
1.731114934E2,0.000000000E0
1.731314934E2,0.000000000E0
1.731514934E2,5.000000000E0
1.731714934E2,5.000000000E0
1.731914934E2,5.000000000E0
1.732114934E2,5.000000000E0
1.732314934E2,0.000000000E0
1.732514934E2,0.000000000E0
1.732714934E2,0.000000000E0
1.732914934E2,5.000000000E0
1.733114934E2,5.000000000E0
1.733314934E2,5.000000000E0
1.733514934E2,5.000000000E0
1.733714934E2,5.000000000E0
1.733914934E2,5.000000000E0
1.734114934E2,0.000000000E0
1.734314934E2,0.000000000E0
1.734514934E2,0.000000000E0
1.734714934E2,0.000000000E0
1.734914934E2,5.000000000E0
1.735114934E2,5.000000000E0
1.735314934E2,5.000000000E0
1.735514934E2,5.000000000E0
1.735714934E2,5.000000000E0
1.735914934E2,5.000000000E0
1.736114934E2,5.000000000E0
1.736314934E2,5.000000000E0
1.736514934E2,5.000000000E0
1.736714934E2,5.000000000E0
1.736914934E2,5.000000000E0
1.737114934E2,5.000000000E0
1.737314934E2,5.000000000E0
1.737514934E2,5.000000000E0
1.737714934E2,5.000000000E0
1.737914934E2,5.000000000E0
1.738114934E2,5.000000000E0
1.738314934E2,5.000000000E0
1.738514934E2,0.000000000E0
1.738714934E2,0.000000000E0
1.738914934E2,0.000000000E0
1.739114934E2,0.000000000E0
1.739314934E2,0.000000000E0
1.739514934E2,5.000000000E0
1.739714934E2,5.000000000E0
1.739914934E2,5.000000000E0
1.740114934E2,5.000000000E0
1.740314934E2,5.000000000E0
1.740514934E2,5.000000000E0
1.740714934E2,5.000000000E0
1.740914934E2,5.000000000E0
1.741114934E2,5.000000000E0
1.741314934E2,5.000000000E0
1.741514934E2,5.000000000E0
1.741714934E2,5.000000000E0
1.741914934E2,5.000000000E0
1.742114934E2,5.000000000E0
1.742314934E2,5.000000000E0
1.742514934E2,5.000000000E0
1.742714934E2,5.000000000E0
1.742914934E2,5.000000000E0
1.743114934E2,5.000000000E0
1.743314934E2,5.000000000E0
1.743514934E2,5.000000000E0
1.743714934E2,5.000000000E0
1.743914934E2,5.000000000E0
1.744114934E2,5.000000000E0
1.744314934E2,5.000000000E0
1.744514934E2,5.000000000E0
1.744714934E2,5.000000000E0
1.744914934E2,5.000000000E0
1.745114934E2,5.000000000E0
1.745314934E2,5.000000000E0
1.745514934E2,5.000000000E0
1.745714934E2,5.000000000E0
1.745914934E2,5.000000000E0
1.746114934E2,5.000000000E0
1.746314934E2,5.000000000E0
1.746514934E2,5.000000000E0
1.746714934E2,5.000000000E0
1.746914934E2,5.000000000E0
1.747114934E2,5.000000000E0
1.747314934E2,5.000000000E0
1.747514934E2,5.000000000E0
1.747714934E2,5.000000000E0
